Unnamed: 0,Date,Ticker,Open,High,Low,Close,Volume,GSPC_Close,GSPC_pct,GSPC_ma5,VIX_Close,VIX_pct,VIX_ma5
1460,2025-02-26,AAPL,243.49736566903923,244.14514449402503,238.3150894487839,239.5408935546875,44433600,"Ticker
^GSPC    5956.060059
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^GSPC    0.000136
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^GSPC    6005.041992
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    19.1
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX   -0.016984
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    18.276
Name: 2025-02-26 00:00:00, dtype: float64"
1461,2025-02-26,GOOG,176.25881089274952,177.38940386719918,172.91681070904968,174.0225067138672,23637200,"Ticker
^GSPC    5956.060059
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^GSPC    0.000136
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^GSPC    6005.041992
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    19.1
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX   -0.016984
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    18.276
Name: 2025-02-26 00:00:00, dtype: float64"
1462,2025-02-26,META,657.576512679624,680.8630693918321,655.9316748718801,671.5823364257812,14488700,"Ticker
^GSPC    5956.060059
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^GSPC    0.000136
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^GSPC    6005.041992
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    19.1
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX   -0.016984
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    18.276
Name: 2025-02-26 00:00:00, dtype: float64"
1463,2025-02-26,MSFT,395.8876811696496,401.4478696916858,392.1477210913464,397.5985107421875,19619000,"Ticker
^GSPC    5956.060059
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^GSPC    0.000136
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^GSPC    6005.041992
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    19.1
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX   -0.016984
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    18.276
Name: 2025-02-26 00:00:00, dtype: float64"
1464,2025-02-26,TSLA,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,"Ticker
^GSPC    5956.060059
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^GSPC    0.000136
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^GSPC    6005.041992
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    19.1
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX   -0.016984
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
^VIX    18.276
Name: 2025-02-26 00:00:00, dtype: float64"
1465,2025-02-27,AAPL,238.5941277716784,241.6337368385667,236.25213016109493,236.49131774902344,41153600,"Ticker
^GSPC    5861.569824
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^GSPC   -0.015865
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^GSPC    5953.851953
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    21.129999
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    0.106283
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    19.37
Name: 2025-02-27 00:00:00, dtype: float64"
1466,2025-02-27,GOOG,175.25770137508286,175.90517457404238,169.09369511454358,169.5499267578125,25930500,"Ticker
^GSPC    5861.569824
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^GSPC   -0.015865
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^GSPC    5953.851953
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    21.129999
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    0.106283
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    19.37
Name: 2025-02-27 00:00:00, dtype: float64"
1467,2025-02-27,META,680.3048193549045,686.4853426299528,655.5030215314821,656.1708984375,12500000,"Ticker
^GSPC    5861.569824
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^GSPC   -0.015865
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^GSPC    5953.851953
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    21.129999
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    0.106283
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    19.37
Name: 2025-02-27 00:00:00, dtype: float64"
1468,2025-02-27,MSFT,399.13030635306495,403.5764722898777,390.0788543559985,390.4369201660156,21127400,"Ticker
^GSPC    5861.569824
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^GSPC   -0.015865
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^GSPC    5953.851953
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    21.129999
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    0.106283
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    19.37
Name: 2025-02-27 00:00:00, dtype: float64"
1469,2025-02-27,TSLA,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,"Ticker
^GSPC    5861.569824
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^GSPC   -0.015865
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^GSPC    5953.851953
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    21.129999
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    0.106283
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
^VIX    19.37
Name: 2025-02-27 00:00:00, dtype: float64"
1470,2025-02-28,AAPL,236.1425036842072,241.2649866571528,229.41550676334808,241.01583862304688,56833400,"Ticker
^GSPC    5954.5
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^GSPC    0.015854
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^GSPC    5942.125977
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.629999
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX   -0.070989
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.654
Name: 2025-02-28 00:00:00, dtype: float64"
1471,2025-02-28,GOOG,169.6395716969422,171.8310369544088,167.73697511811918,171.5521240234375,30049800,"Ticker
^GSPC    5954.5
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^GSPC    0.015854
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^GSPC    5942.125977
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.629999
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX   -0.070989
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.654
Name: 2025-02-28 00:00:00, dtype: float64"
1472,2025-02-28,META,655.9715119869538,667.5251070483702,640.5800432544102,666.099609375,17534200,"Ticker
^GSPC    5954.5
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^GSPC    0.015854
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^GSPC    5942.125977
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.629999
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX   -0.070989
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.654
Name: 2025-02-28 00:00:00, dtype: float64"
1473,2025-02-28,MSFT,390.5662102627109,395.5097097881717,384.50868780557136,394.87310791015625,32845700,"Ticker
^GSPC    5954.5
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^GSPC    0.015854
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^GSPC    5942.125977
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.629999
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX   -0.070989
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.654
Name: 2025-02-28 00:00:00, dtype: float64"
1474,2025-02-28,TSLA,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,"Ticker
^GSPC    5954.5
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^GSPC    0.015854
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^GSPC    5942.125977
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.629999
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX   -0.070989
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
^VIX    19.654
Name: 2025-02-28 00:00:00, dtype: float64"
1475,2025-03-03,AAPL,240.96599177281345,243.1983635012748,235.3053560708129,237.21881103515625,47184000,"Ticker
^GSPC    5849.720215
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^GSPC   -0.017597
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^GSPC    5915.42002
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    22.780001
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    0.160469
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    20.414
Name: 2025-03-03 00:00:00, dtype: float64"
1476,2025-03-03,GOOG,173.05628188737933,174.3213611642928,166.9899021667699,168.00595092773438,24122000,"Ticker
^GSPC    5849.720215
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^GSPC   -0.017597
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^GSPC    5915.42002
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    22.780001
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    0.160469
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    20.414
Name: 2025-03-03 00:00:00, dtype: float64"
1477,2025-03-03,META,671.5623491469186,679.1085609343871,648.7941784019307,652.9909057617188,10843800,"Ticker
^GSPC    5849.720215
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^GSPC   -0.017597
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^GSPC    5915.42002
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    22.780001
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    0.160469
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    20.414
Name: 2025-03-03 00:00:00, dtype: float64"
1478,2025-03-03,MSFT,396.693360360252,396.693360360252,384.1008642400347,386.4184265136719,23007700,"Ticker
^GSPC    5849.720215
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^GSPC   -0.017597
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^GSPC    5915.42002
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    22.780001
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    0.160469
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    20.414
Name: 2025-03-03 00:00:00, dtype: float64"
1479,2025-03-03,TSLA,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,"Ticker
^GSPC    5849.720215
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^GSPC   -0.017597
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^GSPC    5915.42002
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    22.780001
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    0.160469
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
^VIX    20.414
Name: 2025-03-03 00:00:00, dtype: float64"
1480,2025-03-04,AAPL,236.8999245639949,239.25188262538288,233.88023638606123,235.1259765625,53798100,"Ticker
^GSPC    5778.149902
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^GSPC   -0.012235
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^GSPC    5880.0
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    23.51
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    0.032046
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    21.23
Name: 2025-03-04 00:00:00, dtype: float64"
1481,2025-03-04,GOOG,167.2887250456122,174.48569711486192,166.89026714029205,171.94061279296875,30711400,"Ticker
^GSPC    5778.149902
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^GSPC   -0.012235
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^GSPC    5880.0
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    23.51
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    0.032046
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    21.23
Name: 2025-03-04 00:00:00, dtype: float64"
1482,2025-03-04,META,643.4809097831836,647.7075720071792,621.6896392388619,637.9882202148438,21495200,"Ticker
^GSPC    5778.149902
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^GSPC   -0.012235
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^GSPC    5880.0
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    23.51
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    0.032046
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    21.23
Name: 2025-03-04 00:00:00, dtype: float64"
1483,2025-03-04,MSFT,381.3555708063787,390.4866125450391,378.9683745181786,386.5377807617188,29342900,"Ticker
^GSPC    5778.149902
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^GSPC   -0.012235
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^GSPC    5880.0
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    23.51
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    0.032046
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    21.23
Name: 2025-03-04 00:00:00, dtype: float64"
1484,2025-03-04,TSLA,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,"Ticker
^GSPC    5778.149902
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^GSPC   -0.012235
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^GSPC    5880.0
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    23.51
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    0.032046
Name: 2025-03-04 00:00:00, dtype: float64","Ticker
^VIX    21.23
Name: 2025-03-04 00:00:00, dtype: float64"
1485,2025-03-05,AAPL,234.6177134735288,235.7438674276595,228.44880585950324,234.93663024902344,47227600,"Ticker
^GSPC    5842.629883
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^GSPC    0.011159
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^GSPC    5857.313965
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.93
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX   -0.067205
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.796
Name: 2025-03-05 00:00:00, dtype: float64"
1486,2025-03-05,GOOG,171.65175734257568,175.0684486462283,170.26713311442498,174.3114013671875,18848000,"Ticker
^GSPC    5842.629883
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^GSPC    0.011159
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^GSPC    5857.313965
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.93
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX   -0.067205
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.796
Name: 2025-03-05 00:00:00, dtype: float64"
1487,2025-03-05,META,638.985090470047,657.426937854908,635.6555626035664,654.4064331054688,13770000,"Ticker
^GSPC    5842.629883
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^GSPC    0.011159
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^GSPC    5857.313965
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.93
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX   -0.067205
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.796
Name: 2025-03-05 00:00:00, dtype: float64"
1488,2025-03-05,MSFT,387.2639110911412,399.52818059067016,386.73673843465946,398.8816223144531,23433100,"Ticker
^GSPC    5842.629883
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^GSPC    0.011159
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^GSPC    5857.313965
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.93
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX   -0.067205
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.796
Name: 2025-03-05 00:00:00, dtype: float64"
1489,2025-03-05,TSLA,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,"Ticker
^GSPC    5842.629883
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^GSPC    0.011159
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^GSPC    5857.313965
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.93
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX   -0.067205
Name: 2025-03-05 00:00:00, dtype: float64","Ticker
^VIX    21.796
Name: 2025-03-05 00:00:00, dtype: float64"
1490,2025-03-06,AAPL,233.6410487970976,237.0493918731741,232.36541215599715,234.52801513671875,45170400,"Ticker
^GSPC    5738.52002
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^GSPC   -0.017819
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^GSPC    5832.704004
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    24.870001
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    0.134063
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    22.544
Name: 2025-03-06 00:00:00, dtype: float64"
1491,2025-03-06,GOOG,171.88085762667328,176.04464037532372,171.83901308441207,173.534423828125,19082400,"Ticker
^GSPC    5738.52002
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^GSPC   -0.017819
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^GSPC    5832.704004
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    24.870001
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    0.134063
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    22.544
Name: 2025-03-06 00:00:00, dtype: float64"
1492,2025-03-06,META,645.963033649381,648.5149839411777,622.1481164638366,625.9561157226562,13446500,"Ticker
^GSPC    5738.52002
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^GSPC   -0.017819
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^GSPC    5832.704004
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    24.870001
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    0.134063
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    22.544
Name: 2025-03-06 00:00:00, dtype: float64"
1493,2025-03-06,MSFT,392.1775831353154,400.0056131492676,390.586108729763,394.773681640625,23304600,"Ticker
^GSPC    5738.52002
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^GSPC   -0.017819
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^GSPC    5832.704004
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    24.870001
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    0.134063
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    22.544
Name: 2025-03-06 00:00:00, dtype: float64"
1494,2025-03-06,TSLA,272.0599975585937,272.6499938964844,260.0199890136719,263.45001220703125,98451600,"Ticker
^GSPC    5738.52002
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^GSPC   -0.017819
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^GSPC    5832.704004
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    24.870001
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    0.134063
Name: 2025-03-06 00:00:00, dtype: float64","Ticker
^VIX    22.544
Name: 2025-03-06 00:00:00, dtype: float64"
1495,2025-03-07,AAPL,234.3087681523361,240.5474291949517,233.9599548362388,238.2552795410156,46273600,"Ticker
^GSPC    5770.200195
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^GSPC    0.005521
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^GSPC    5795.844043
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.370001
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX   -0.060314
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.292001
Name: 2025-03-07 00:00:00, dtype: float64"
1496,2025-03-07,GOOG,172.57018119468756,176.21398520957715,171.58202373998432,175.06845092773438,16395300,"Ticker
^GSPC    5770.200195
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^GSPC    0.005521
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^GSPC    5795.844043
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.370001
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX   -0.060314
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.292001
Name: 2025-03-07 00:00:00, dtype: float64"
1497,2025-03-07,META,623.4041708110899,632.7945424007281,598.7219930959255,623.6932373046875,21375700,"Ticker
^GSPC    5770.200195
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^GSPC    0.005521
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^GSPC    5795.844043
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.370001
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX   -0.060314
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.292001
Name: 2025-03-07 00:00:00, dtype: float64"
1498,2025-03-07,MSFT,390.2280267594304,392.6947831487431,383.4841811851977,391.2127380371094,22034100,"Ticker
^GSPC    5770.200195
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^GSPC    0.005521
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^GSPC    5795.844043
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.370001
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX   -0.060314
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.292001
Name: 2025-03-07 00:00:00, dtype: float64"
1499,2025-03-07,TSLA,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600,"Ticker
^GSPC    5770.200195
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^GSPC    0.005521
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^GSPC    5795.844043
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.370001
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX   -0.060314
Name: 2025-03-07 00:00:00, dtype: float64","Ticker
^VIX    23.292001
Name: 2025-03-07 00:00:00, dtype: float64"
